Unit name,Electricity usage,Expenses,Produced heat,Primary energy,CO2,Time From,Time To,Heat Demand,Electricity Price
GM,-1.245,762.35915,1.66,0.8761111111111111,295.1111111111111,07/12/2023 23:00:00,07/13/2023 00:00:00,1.66,854.33
GB,0,835,1.67,0.3674,71.80999999999999,07/13/2023 00:00:00,07/13/2023 01:00:00,1.67,786.9
GB,0,825,1.65,0.363,70.94999999999999,07/13/2023 01:00:00,07/13/2023 02:00:00,1.65,642.45
GB,0,800,1.6,0.35200000000000004,68.8,07/13/2023 02:00:00,07/13/2023 03:00:00,1.6,592.5
GB,0,775,1.55,0.341,66.65,07/13/2023 03:00:00,07/13/2023 04:00:00,1.55,563.18
GB,0,800,1.6,0.35200000000000004,68.8,07/13/2023 04:00:00,07/13/2023 05:00:00,1.6,570
GB,0,840,1.6799999999999997,0.3696,72.24,07/13/2023 05:00:00,07/13/2023 06:00:00,1.68,663.83
GM,-1.665334536937735E-16,1.3369916285199678E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/13/2023 05:00:00,07/13/2023 06:00:00,2.220446049250313E-16,663.83
GB,0,855,1.71,0.3762,73.52999999999999,07/13/2023 06:00:00,07/13/2023 07:00:00,1.71,766.73
GM,-1.3350000000000002,851.91245,1.78,0.9394444444444444,316.44444444444446,07/13/2023 07:00:00,07/13/2023 08:00:00,1.78,828.53
GM,-1.53,877.3274999999999,2.04,1.0766666666666667,362.66666666666663,07/13/2023 08:00:00,07/13/2023 09:00:00,2.04,893.25
GB,0,1010,2.02,0.4444000000000001,86.86,07/13/2023 09:00:00,07/13/2023 10:00:00,2.02,652.2
EK,1.8,748.404,1.8,0,0,07/13/2023 10:00:00,07/13/2023 11:00:00,1.8,365.78
EK,1.73,703.9889000000001,1.73,0,0,07/13/2023 11:00:00,07/13/2023 12:00:00,1.73,356.93
EK,1.72,723.1396,1.72,0,0,07/13/2023 12:00:00,07/13/2023 13:00:00,1.72,370.43
EK,1.62,645.975,1.62,0,0,07/13/2023 13:00:00,07/13/2023 14:00:00,1.62,348.75
EK,1.62,645.975,1.62,0,0,07/13/2023 14:00:00,07/13/2023 15:00:00,1.62,348.75
EK,1.67,669.0521,1.67,0,0,07/13/2023 15:00:00,07/13/2023 16:00:00,1.67,350.63
EK,1.61,624.7283,1.61,0,0,07/13/2023 16:00:00,07/13/2023 17:00:00,1.61,338.03
EK,1.65,663.267,1.65,0,0,07/13/2023 17:00:00,07/13/2023 18:00:00,1.65,351.98
EK,1.65,771.672,1.65,0,0,07/13/2023 18:00:00,07/13/2023 19:00:00,1.65,417.68
GM,-1.2525,750.794425,1.67,0.8813888888888888,296.88888888888886,07/13/2023 19:00:00,07/13/2023 20:00:00,1.67,867.23
GM,-1.26,611.3729999999998,1.68,0.8866666666666665,298.66666666666663,07/13/2023 20:00:00,07/13/2023 21:00:00,1.68,981.45
GM,-1.215,525.4712999999999,1.62,0.855,288,07/13/2023 21:00:00,07/13/2023 22:00:00,1.62,1034.18
GM,-1.2075000000000002,596.6700249999999,1.61,0.8497222222222223,286.22222222222223,07/13/2023 22:00:00,07/13/2023 23:00:00,1.61,972.53
GM,-1.2750000000000001,744.3025,1.7,0.8972222222222221,302.22222222222223,07/13/2023 23:00:00,07/14/2023 00:00:00,1.7,882.9
GB,0,855,1.71,0.3762,73.52999999999999,07/14/2023 00:00:00,07/14/2023 01:00:00,1.71,757.5
GB,0,875,1.75,0.385,75.25,07/14/2023 01:00:00,07/14/2023 02:00:00,1.75,722.7
GB,0,830,1.6599999999999997,0.36519999999999997,71.38,07/14/2023 02:00:00,07/14/2023 03:00:00,1.66,634.13
GM,-1.665334536937735E-16,1.3864520642670184E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/14/2023 02:00:00,07/14/2023 03:00:00,2.220446049250313E-16,634.13
GB,0,820,1.6399999999999997,0.3608,70.52,07/14/2023 03:00:00,07/14/2023 04:00:00,1.64,626.85
GM,-1.665334536937735E-16,1.3985756996959252E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/14/2023 03:00:00,07/14/2023 04:00:00,2.220446049250313E-16,626.85
GB,0,850,1.6999999999999997,0.374,73.1,07/14/2023 04:00:00,07/14/2023 05:00:00,1.7,700.13
GM,-1.665334536937735E-16,1.276539984829128E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/14/2023 04:00:00,07/14/2023 05:00:00,2.220446049250313E-16,700.13
GB,0,890,1.7799999999999998,0.3916,76.53999999999999,07/14/2023 05:00:00,07/14/2023 06:00:00,1.78,745.13
GM,-1.665334536937735E-16,1.2015999306669299E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/14/2023 05:00:00,07/14/2023 06:00:00,2.220446049250313E-16,745.13
GM,-1.35,825.75,1.8,0.95,320,07/14/2023 06:00:00,07/14/2023 07:00:00,1.8,855
GM,-1.3350000000000002,816.575,1.78,0.9394444444444444,316.44444444444446,07/14/2023 07:00:00,07/14/2023 08:00:00,1.78,855
GB,0,910,1.8199999999999998,0.40040000000000003,78.25999999999999,07/14/2023 08:00:00,07/14/2023 09:00:00,1.82,778.2
GM,-1.665334536937735E-16,1.146527317530399E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/14/2023 08:00:00,07/14/2023 09:00:00,2.220446049250313E-16,778.2
GB,0,950,1.9,0.41800000000000004,81.7,07/14/2023 09:00:00,07/14/2023 10:00:00,1.9,638.03
GB,0,930,1.8599999999999999,0.4092,79.98,07/14/2023 10:00:00,07/14/2023 11:00:00,1.86,597.83
EK,2.220446049250313E-16,1.4384715640858304E-13,2.220446049250313E-16,0,0,07/14/2023 10:00:00,07/14/2023 11:00:00,2.220446049250313E-16,597.83
GB,0,940,1.88,0.4136,80.84,07/14/2023 11:00:00,07/14/2023 12:00:00,1.88,572.93
GB,0,915,1.83,0.4026,78.69,07/14/2023 12:00:00,07/14/2023 13:00:00,1.83,553.5
GB,0,880,1.7599999999999998,0.3872,75.67999999999999,07/14/2023 13:00:00,07/14/2023 14:00:00,1.76,523.88
EK,2.220446049250313E-16,1.2742695787437697E-13,2.220446049250313E-16,0,0,07/14/2023 13:00:00,07/14/2023 14:00:00,2.220446049250313E-16,523.88
GB,0,815,1.63,0.3586,70.08999999999999,07/14/2023 14:00:00,07/14/2023 15:00:00,1.63,563.48
GB,0,785,1.57,0.34540000000000004,67.51,07/14/2023 15:00:00,07/14/2023 16:00:00,1.57,582.75
GB,0,775,1.55,0.341,66.65,07/14/2023 16:00:00,07/14/2023 17:00:00,1.55,581.63
GB,0,770,1.54,0.33880000000000005,66.22,07/14/2023 17:00:00,07/14/2023 18:00:00,1.54,730.95
GM,-1.1700000000000002,704.6754,1.56,0.8233333333333334,277.33333333333337,07/14/2023 18:00:00,07/14/2023 19:00:00,1.56,864.38
GM,-1.1700000000000002,485.8268999999998,1.56,0.8233333333333334,277.33333333333337,07/14/2023 19:00:00,07/14/2023 20:00:00,1.56,1051.43
GM,-1.1925000000000001,497.5904999999998,1.59,0.8391666666666666,282.66666666666663,07/14/2023 20:00:00,07/14/2023 21:00:00,1.59,1049.4
GM,-1.1775,632.6315,1.57,0.8286111111111111,279.1111111111111,07/14/2023 21:00:00,07/14/2023 22:00:00,1.57,929.4
GB,0,775,1.55,0.341,66.65,07/14/2023 22:00:00,07/14/2023 23:00:00,1.55,714.38
GB,0,810,1.62,0.35640000000000005,69.66,07/14/2023 23:00:00,07/15/2023 00:00:00,1.62,607.05
GM,-2.7,1368.982899999999,3.6,1.9,640,02/08/2023 00:00:00,02/08/2023 01:00:00,6.62,1190.94
GB,0,1510,3.02,0.6644,129.85999999999999,02/08/2023 00:00:00,02/08/2023 01:00:00,3.02,1190.94
GM,-2.7,1603.4993749999994,3.6,1.9,640,02/08/2023 01:00:00,02/08/2023 02:00:00,6.85,1154.55
GB,0,1624.9999999999998,3.2499999999999996,0.715,139.74999999999997,02/08/2023 01:00:00,02/08/2023 02:00:00,3.2499999999999996,1154.55
GM,-2.7,1834.5883000000003,3.6,1.9,640,02/08/2023 02:00:00,02/08/2023 03:00:00,6.98,1116.22
GB,0,1690.0000000000002,3.3800000000000003,0.7436000000000001,145.34,02/08/2023 02:00:00,02/08/2023 03:00:00,3.3800000000000003,1116.22
GM,-2.7,1930.0864000000001,3.6,1.9,640,02/08/2023 03:00:00,02/08/2023 04:00:00,7.04,1101.12
GB,0,1720,3.4399999999999995,0.7568,147.92,02/08/2023 03:00:00,02/08/2023 04:00:00,3.44,1101.12
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/08/2023 03:00:00,02/08/2023 04:00:00,4.440892098500626E-16,1101.12
GM,-2.7,2202.670399999999,3.6,1.9,640,02/08/2023 04:00:00,02/08/2023 05:00:00,7.72,1086.24
GB,0,2059.9999999999995,4.119999999999999,0.9063999999999999,177.15999999999997,02/08/2023 04:00:00,02/08/2023 05:00:00,4.119999999999999,1086.24
GM,-2.7,2102.6421250000003,3.6,1.9,640,02/08/2023 05:00:00,02/08/2023 06:00:00,7.85,1109.53
GB,0,2125,4.25,0.935,182.75,02/08/2023 05:00:00,02/08/2023 06:00:00,4.25,1109.53
GM,-2.7,973.517499999999,3.6,1.9,640,02/08/2023 06:00:00,02/08/2023 07:00:00,8.15,1307.4
GB,0,2275.0000000000005,4.550000000000001,1.0010000000000003,195.65000000000003,02/08/2023 06:00:00,02/08/2023 07:00:00,4.550000000000001,1307.4
GM,-2.7,19.240499999999884,3.6,1.9,640,02/08/2023 07:00:00,02/08/2023 08:00:00,7.62,1463.3
GB,0,2009.9999999999998,4.02,0.8844,172.85999999999999,02/08/2023 07:00:00,02/08/2023 08:00:00,4.02,1463.3
GM,-2.7,-804.7167500000014,3.6,1.9,640,02/08/2023 08:00:00,02/08/2023 09:00:00,7.55,1608.78
GB,0,1974.9999999999998,3.9499999999999997,0.869,169.85,02/08/2023 08:00:00,02/08/2023 09:00:00,3.9499999999999997,1608.78
GM,-2.7,894.7099999999991,3.6,1.9,640,02/08/2023 09:00:00,02/08/2023 10:00:00,7.6,1309.7
GB,0,1999.9999999999998,3.9999999999999996,0.88,171.99999999999997,02/08/2023 09:00:00,02/08/2023 10:00:00,3.9999999999999996,1309.7
GM,-2.7,2988.5356250000004,3.6,1.9,640,02/08/2023 10:00:00,02/08/2023 11:00:00,7.75,952.51
GB,0,2075,4.15,0.9130000000000001,178.45000000000002,02/08/2023 10:00:00,02/08/2023 11:00:00,4.15,952.51
